scope,group,answers,argues,advises,problematisation,distinct_authors,unplaceable,basin
condition,BARE,3036,27.7,52.3,1.505,157.08,47.8,11.2
condition,LIST,480,22.1,50.6,1.367,105.00,18.0,11.2
condition,NUDGE,480,1.7,25.8,1.575,259.00,26.8,13.8
condition,MAP_CORE,480,13.5,56.9,2.046,80.00,16.5,19.6
condition,MAP_FULL,480,17.1,55.8,2.035,95.00,15.7,16.4
